id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
23061	chu	2016	npb	true	false	true	10	220	36	7	0	5	41	19	22
4555	yak	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
3501	orx	2016	npb	false	false	false	67	38	4	3	0	0	6	8	0
1125	hir	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
1126	hir	2016	npb	true	false	false	1	18	3	3	0	1	3	1	5
1127	nip	2016	npb	true	false	false	10	218	26	10	0	5	26	33	23
1129	lot	2016	npb	false	false	false	111	299	49	4	4	5	43	69	15
23734	yom	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3050	sei	2016	npb	false	false	false	139	599	73	35	0	37	82	172	68
23586	lot	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
14719	hir	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
3366	yak	2016	npb	true	false	false	14	339	55	12	0	16	46	21	46
4229	hir	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3492	sft	2016	npb	true	false	false	24	657	96	20	1	17	130	61	60
1137	hir	2016	npb	true	false	false	5	20	4	0	0	0	4	3	0
1140	sei	2016	npb	false	false	false	8	12	0	0	0	0	0	5	2
1142	han	2016	npb	false	false	false	11	11	2	0	0	0	1	3	0
1148	sei	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
1150	yak	2016	npb	true	false	false	35	136	24	4	2	2	21	15	12
1157	lot	2016	npb	false	false	false	62	187	30	3	5	2	19	41	20
1121	yom	2016	npb	false	false	false	29	47	8	1	0	0	2	9	2
4317	sei	2016	npb	false	false	false	54	30	3	0	1	0	6	13	1
1147	hir	2016	npb	true	false	false	69	300	56	2	3	4	61	23	20
14891	chu	2016	npb	false	false	true	52	169	36	12	0	0	9	24	9
2946	orx	2016	npb	false	false	false	117	483	71	19	0	10	43	93	53
3136	hir	2016	npb	true	false	false	26	119	20	5	0	2	27	14	14
1117	rak	2016	npb	false	false	false	62	206	31	8	0	5	14	60	12
1120	hir	2016	npb	false	false	false	9	4	0	0	0	0	1	1	0
1189	sei	2016	npb	true	false	false	27	565	92	18	2	15	77	46	68
4114	chu	2016	npb	true	false	false	3	19	7	1	0	0	1	3	6
4556	rak	2016	npb	true	false	false	28	797	129	28	5	14	215	48	68
4123	sei	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4269	yok	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
21898	hir	2016	npb	false	false	false	127	188	27	7	6	1	21	37	10
3518	han	2016	npb	true	false	false	27	672	120	33	4	13	125	38	73
1193	chu	2016	npb	false	false	false	10	16	1	1	0	0	1	6	2
1855	yak	2016	npb	false	false	false	13	40	3	1	0	1	1	11	3
4315	han	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
1167	nip	2016	npb	false	false	false	125	521	90	18	9	5	68	98	60
4278	yak	2016	npb	false	false	false	26	48	8	3	1	1	9	12	3
22064	orx	2016	npb	false	false	false	57	213	47	6	2	3	31	25	18
14789	rak	2016	npb	true	false	false	13	62	7	7	0	1	8	10	13
4345	yok	2016	npb	false	false	false	2	0	0	0	0	0	0	0	0
1163	rak	2016	npb	false	false	false	62	183	29	7	0	1	19	44	11
23730	hir	2016	jindust	false	true	false	0	0	0	0	0	0	0	0	0
4311	chu	2016	npb	true	false	false	6	33	4	3	0	0	6	6	3
18056	hir	2016	npb	true	false	false	3	11	3	0	0	0	3	0	0
3186	han	2016	npb	false	false	false	50	196	35	8	0	2	20	21	22
3401	yom	2016	npb	true	false	false	1	4	0	0	0	1	0	0	1
1160	sft	2016	npb	true	false	false	44	229	38	10	0	3	28	23	21
4337	nip	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
1239	sei	2016	npb	false	false	false	47	85	12	3	0	1	2	16	5
13390	rak	2016	npb	true	false	false	5	21	3	2	1	1	2	2	6
1244	yom	2016	npb	false	false	false	60	138	28	7	0	1	13	39	7
1233	lot	2016	npb	true	false	false	24	574	109	23	1	8	70	46	49
3863	lot	2016	npb	false	false	false	36	52	8	1	0	1	2	14	6
1249	sft	2016	npb	true	false	false	11	300	45	8	0	9	35	15	25
1232	lot	2016	npb	false	false	false	41	30	3	0	0	0	2	6	2
3001	yom	2016	npb	true	false	false	11	227	46	4	1	5	35	11	21
1248	lot	2016	npb	true	false	false	56	250	41	10	2	4	53	5	21
1225	chu	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
1226	yak	2016	npb	false	false	false	96	347	46	18	1	5	25	56	27
1867	yok	2016	npb	true	false	false	21	65	8	3	2	3	13	2	7
1231	sei	2016	npb	true	false	false	3	13	3	0	0	0	3	1	0
3473	lot	2016	npb	false	false	false	18	53	8	3	0	0	5	12	3
1251	nip	2016	npb	true	false	false	2	13	1	0	0	0	1	3	1
1241	chu	2016	npb	false	false	false	142	620	117	20	4	6	70	65	39
23686	orx	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
18072	orx	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
13425	han	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
22065	orx	2016	npb	false	false	false	31	97	22	4	1	2	14	23	4
1205	lot	2016	npb	false	false	false	82	309	62	9	2	2	42	38	16
1203	chu	2016	npb	true	false	false	2	10	2	1	0	0	1	1	2
1206	chu	2016	npb	true	false	false	13	183	25	8	0	6	24	17	21
23665	chu	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4130	yok	2016	npb	false	false	false	52	138	22	1	2	3	11	25	9
21702	nip	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
18054	yak	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
1261	sei	2016	npb	true	false	false	42	284	40	8	2	12	43	20	34
21735	yom	2016	npb	false	false	false	17	31	5	0	0	1	2	4	2
23708	rak	2016	jhs	false	true	false	0	0	0	0	0	0	0	0	0
18070	orx	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
18082	sei	2016	npb	false	false	false	36	54	11	0	0	1	3	10	3
23613	hir	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1252	nip	2016	npb	false	false	false	101	294	43	14	0	4	35	64	17
1255	orx	2016	npb	false	false	false	105	416	77	19	2	11	44	80	17
1257	lot	2016	npb	false	false	false	112	205	41	2	3	0	24	22	8
4202	rak	2016	npb	false	false	false	41	155	15	5	2	1	13	15	12
3350	sei	2016	npb	true	false	false	23	89	19	4	0	2	8	2	9
3523	han	2016	npb	false	false	false	1	1	0	0	0	0	0	0	0
1259	sft	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
3158	yok	2016	npb	true	false	false	45	167	25	8	2	1	18	19	13
1263	sei	2016	npb	false	false	false	59	124	16	5	0	0	9	23	10
1265	hir	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
21749	rak	2016	npb	true	false	false	4	27	8	1	0	1	0	4	8
13589	sei	2016	mlb	true	true	true	0	0	0	0	0	0	0	0	0
22983	han	2016	npb	false	false	true	3	10	0	0	0	0	0	3	1
24084	yok	2016	unknown	true	true	true	0	0	0	0	0	0	0	0	0
24320	rak	2016	unknown	false	true	true	0	0	0	0	0	0	0	0	0
13813	yak	2016	unknown	true	true	true	0	0	0	0	0	0	0	0	0
14012	rak	2016	mlb	false	true	true	0	0	0	0	0	0	0	0	0
18945	yom	2016	npb	true	false	true	24	619	108	19	0	6	101	46	57
14847	hir	2016	mlb	false	true	true	0	0	0	0	0	0	0	0	0
22238	lot	2016	npb	true	false	true	37	536	90	19	1	11	106	63	63
254	rak	2016	npb	true	false	true	22	461	75	17	1	14	76	31	50
3372	nip	2016	npb	true	false	false	5	24	3	2	0	2	2	1	4
23684	orx	2016	jindust	false	true	false	0	0	0	0	0	0	0	0	0
18095	yok	2016	npb	true	false	false	14	335	65	13	2	5	57	28	34
3043	yom	2016	npb	true	false	false	17	401	65	12	2	9	93	35	42
14725	chu	2016	npb	true	false	false	2	20	5	0	1	0	2	3	3
2501	yom	2016	npb	false	false	false	65	22	3	1	0	1	22	4	2
236	nip	2016	npb	false	false	false	84	192	41	5	2	1	25	28	9
232	yok	2016	npb	true	false	false	29	241	45	3	1	10	42	23	26
23716	orx	2016	jindust	false	true	false	0	0	0	0	0	0	0	0	0
4106	lot	2016	npb	false	false	false	142	564	94	24	4	6	60	58	47
21708	orx	2016	npb	true	false	false	1	3	0	2	0	0	0	0	2
14782	yak	2016	npb	true	false	false	7	164	22	11	0	2	25	21	12
23763	sft	2016	unknown	true	true	true	0	0	0	0	0	0	0	0	0
238	chu	2016	npb	false	false	false	64	161	22	3	0	3	8	33	3
156	han	2016	npb	false	false	false	20	49	7	1	0	0	2	15	3
175	yok	2016	npb	false	false	false	53	84	16	4	0	1	8	14	8
166	sft	2016	npb	true	false	false	2	9	1	0	0	0	2	2	0
167	orx	2016	npb	false	false	false	80	152	17	10	1	2	17	30	12
1895	han	2016	npb	true	false	false	18	93	22	2	1	6	12	8	19
4342	rak	2016	npb	false	false	false	25	81	10	2	3	0	6	6	4
170	han	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
13393	rak	2016	npb	false	false	false	4	0	0	0	0	0	0	0	0
189	yok	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
186	rak	2016	npb	true	false	false	16	392	58	14	1	14	78	15	42
190	orx	2016	npb	true	false	false	43	221	40	9	2	1	27	23	20
193	hir	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
4242	yok	2016	npb	false	false	false	81	238	30	9	1	6	25	45	11
23693	yok	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
13431	hir	2016	npb	false	false	false	5	10	2	0	0	0	0	3	0
21752	nip	2016	npb	false	false	false	1	2	0	0	0	0	0	1	0
23723	lot	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
23698	yom	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3417	hir	2016	npb	false	false	false	1	0	0	0	0	0	0	0	0
230	hir	2016	npb	false	false	false	96	332	45	15	1	6	24	49	36
3627	lot	2016	npb	true	false	true	23	617	110	26	2	12	81	44	64
4151	chu	2016	npb	true	false	false	33	144	25	4	2	1	28	7	10
3167	yak	2016	npb	false	false	false	36	121	20	7	0	1	8	18	12
4339	orx	2016	npb	true	false	false	59	249	35	9	3	3	77	23	23
119	sei	2016	npb	false	false	false	15	42	4	2	0	0	0	10	1
23660	chu	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
22063	orx	2016	npb	true	false	false	1	5	1	1	0	0	1	1	2
23587	orx	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
2686	yom	2016	npb	false	false	false	22	39	5	0	0	1	5	9	2
1878	sft	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
4183	yom	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
13377	sei	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
21759	orx	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
128	hir	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
123	sei	2016	npb	true	false	false	2	26	4	1	0	1	4	5	4
132	yom	2016	npb	true	false	false	60	282	45	9	0	4	60	21	12
24279	han	2016	unknown	true	true	true	0	0	0	0	0	0	0	0	0
23673	han	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3360	han	2016	npb	false	false	false	87	46	6	0	1	0	2	13	3
4078	sft	2016	npb	true	false	true	65	235	22	0	1	4	102	14	8
4223	orx	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
21680	orx	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
111	sei	2016	npb	false	false	false	103	112	18	5	0	2	19	35	5
3543	orx	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
112	nip	2016	npb	true	false	false	12	190	32	14	1	5	24	14	28
4111	han	2016	npb	true	false	false	29	144	8	6	0	1	23	27	10
13929	chu	2016	unknown	true	true	true	0	0	0	0	0	0	0	0	0
22067	nip	2016	npb	true	false	false	9	47	10	1	0	0	9	5	4
18061	yok	2016	npb	false	false	false	55	159	24	2	5	1	14	22	8
4261	lot	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
153	sft	2016	npb	true	false	false	20	566	98	14	4	14	92	45	61
13442	hir	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
4354	yom	2016	npb	true	false	false	11	57	11	2	0	1	13	6	9
4341	orx	2016	npb	false	false	false	6	5	0	0	0	0	0	3	0
100	orx	2016	npb	true	false	false	41	192	24	6	1	5	25	24	18
2283	han	2016	npb	false	false	false	70	179	26	8	0	1	16	43	15
3191	sft	2016	npb	false	false	false	56	142	20	3	1	1	7	17	7
103	han	2016	npb	true	false	false	5	31	7	1	0	0	5	2	1
99	sft	2016	npb	false	false	false	12	12	1	0	0	1	1	2	0
13399	yom	2016	npb	false	false	false	2	4	0	0	0	0	0	0	1
3386	han	2016	npb	true	false	false	6	25	7	1	0	0	7	3	3
82	lot	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
22074	yak	2016	npb	true	false	false	1	16	2	0	0	0	3	4	0
3039	sft	2016	npb	true	false	false	21	332	49	11	0	11	58	19	32
83	yom	2016	npb	false	false	false	31	29	6	0	0	0	6	6	0
4265	lot	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
85	hir	2016	npb	true	false	false	34	273	43	11	1	4	44	29	31
4322	sei	2016	npb	true	false	false	26	644	101	22	3	19	107	53	62
4359	yak	2016	npb	true	false	false	39	217	33	10	1	4	50	22	25
22078	chu	2016	npb	false	false	false	7	20	1	0	0	0	0	7	1
3390	han	2016	npb	false	false	false	143	646	124	21	4	6	69	77	89
21769	sei	2016	npb	false	false	false	43	110	14	3	0	1	16	30	6
21681	sei	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
18079	sei	2016	npb	true	false	false	3	15	1	0	0	0	2	4	0
23676	yok	2016	jindust	false	true	false	0	0	0	0	0	0	0	0	0
4104	orx	2016	npb	true	false	false	25	663	91	35	6	16	118	41	61
88	rak	2016	npb	true	false	false	37	572	123	19	3	7	78	40	68
4338	sei	2016	npb	false	false	false	7	7	1	0	0	0	0	4	0
3367	yak	2016	npb	false	false	false	6	4	0	0	0	0	0	1	0
4219	lot	2016	npb	false	false	false	117	365	39	10	1	2	26	69	33
23711	sei	2016	jhs	false	true	false	0	0	0	0	0	0	0	0	0
70	nip	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
71	lot	2016	npb	true	false	false	18	105	17	5	0	1	13	7	4
73	chu	2016	npb	false	false	false	1	1	0	0	0	0	0	0	0
74	nip	2016	npb	false	false	false	48	124	19	5	0	2	15	25	14
75	nip	2016	npb	true	false	false	61	241	35	16	3	0	47	15	21
23712	sft	2016	jhs	false	true	false	0	0	0	0	0	0	0	0	0
14743	yom	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
77	yom	2016	npb	false	false	false	91	367	91	9	3	0	36	61	18
78	sft	2016	npb	true	false	false	7	61	9	3	0	3	8	8	12
4243	sft	2016	npb	false	false	false	81	175	32	3	1	1	16	43	12
4107	hir	2016	npb	false	false	false	141	590	99	33	9	8	61	105	34
21902	lot	2016	npb	true	false	false	2	37	8	4	0	0	5	7	9
23599	yak	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
22062	orx	2016	npb	true	false	false	7	52	13	4	0	1	6	9	9
23733	yom	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
21736	nip	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
22069	sei	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
23605	sei	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
50	sei	2016	npb	true	false	false	67	255	42	12	0	1	36	36	18
48	sft	2016	npb	false	false	false	93	192	22	6	1	1	14	31	13
18064	nip	2016	npb	true	false	false	2	31	4	0	0	1	7	3	5
3190	nip	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
21747	hir	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
3474	sei	2016	npb	false	false	false	41	88	10	8	0	2	9	14	12
23724	lot	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
57	yak	2016	npb	false	false	false	51	71	11	2	0	0	5	15	4
23663	hir	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
3097	yak	2016	npb	true	false	false	11	260	34	6	0	4	36	36	22
49	nip	2016	npb	true	false	false	9	168	35	10	0	6	15	5	26
4559	orx	2016	npb	false	false	false	9	16	1	0	0	0	0	4	1
13388	yak	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
4334	chu	2016	npb	true	false	false	64	316	47	14	3	4	62	25	25
30	yom	2016	npb	true	false	false	26	678	92	31	4	16	131	47	66
35	lot	2016	npb	false	false	false	33	45	10	2	0	0	5	11	1
3015	han	2016	npb	true	false	false	35	109	22	4	0	1	26	2	13
13406	hir	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
23731	han	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
22070	yak	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
4133	han	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
23597	sft	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
38	chu	2016	npb	false	false	false	51	172	21	6	1	4	10	42	16
32	yom	2016	npb	true	false	false	33	167	19	8	0	4	43	13	10
3096	yak	2016	npb	false	false	false	141	585	104	33	4	8	57	82	27
13414	sei	2016	npb	true	false	false	62	264	37	9	0	3	55	26	21
3149	chu	2016	npb	false	false	false	11	27	2	0	0	0	1	8	4
4330	yom	2016	npb	true	false	false	18	75	8	2	0	1	18	9	2
4126	yok	2016	npb	false	false	false	64	148	18	7	0	1	9	32	8
41	han	2016	npb	true	false	false	52	157	29	4	0	2	27	15	14
21695	sei	2016	npb	true	false	false	8	185	25	3	1	3	22	23	16
44	yok	2016	npb	true	false	false	7	149	34	9	2	1	19	10	19
21711	nip	2016	npb	false	false	false	1	2	0	0	0	0	0	0	0
62	orx	2016	npb	false	false	false	1	1	0	0	0	0	0	1	0
3509	yak	2016	npb	false	false	false	82	151	22	3	1	1	13	18	11
64	yok	2016	npb	true	false	false	35	140	22	6	0	1	29	16	9
2782	nip	2016	npb	false	false	false	134	596	125	20	2	4	62	58	57
23609	nip	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
14764	sft	2016	npb	false	false	false	15	45	7	4	1	2	6	13	0
3468	yak	2016	npb	false	false	false	3	3	0	0	0	0	1	1	1
9	han	2016	npb	false	false	false	108	452	72	18	1	4	44	69	44
21731	han	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
7	yak	2016	npb	false	false	false	82	238	50	2	2	1	18	29	14
3363	lot	2016	npb	true	false	false	22	88	15	3	0	0	21	8	5
14744	rak	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
3	yok	2016	npb	false	false	false	28	46	7	0	0	0	8	9	2
13430	hir	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
3159	sei	2016	npb	false	false	false	6	14	2	0	0	0	1	2	1
3402	yom	2016	npb	true	false	false	5	104	21	3	2	4	10	6	15
4176	nip	2016	npb	true	false	false	13	335	49	20	0	6	43	30	41
13396	nip	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
23672	yom	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
4195	nip	2016	npb	true	false	false	12	195	33	13	0	5	33	19	26
4276	han	2016	npb	false	false	false	56	149	19	9	1	4	16	33	6
13708	chu	2016	npb	true	false	true	22	560	94	28	2	6	93	36	56
14202	sft	2016	npb	true	false	true	15	369	51	9	3	6	120	22	27
22094	sei	2016	npb	true	false	true	34	161	30	10	0	0	21	21	15
13907	chu	2016	mlb	false	true	true	0	0	0	0	0	0	0	0	0
23704	yak	2016	jhs	false	true	false	0	0	0	0	0	0	0	0	0
14746	orx	2016	npb	false	false	false	5	11	1	0	0	0	0	2	0
13439	chu	2016	npb	true	false	false	23	575	89	11	1	10	113	50	35
3445	lot	2016	npb	true	false	false	28	786	123	42	2	11	117	57	79
402	sei	2016	npb	false	false	false	83	188	35	7	1	0	20	26	14
21697	lot	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
398	yom	2016	npb	false	false	false	118	272	52	13	1	3	32	47	27
4286	nip	2016	npb	false	false	false	9	13	2	0	0	0	0	4	0
4137	yok	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
14762	yom	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
3172	sft	2016	mlb	true	true	false	0	0	0	0	0	0	0	0	0
3716	sei	2016	npb	true	false	true	2	47	14	2	1	1	3	4	11
23720	sei	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
19955	rak	2016	npb	false	false	true	91	313	44	12	0	14	28	63	30
14722	han	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
23696	rak	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
23611	nip	2016	juniv	true	true	false	0	0	0	0	0	0	0	0	0
23666	orx	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
342	han	2016	npb	true	false	false	4	66	10	3	0	2	12	11	10
2828	nip	2016	npb	false	false	false	2	4	0	0	0	0	0	1	0
352	orx	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
358	nip	2016	npb	true	false	false	26	684	103	29	3	16	93	57	72
4275	lot	2016	npb	false	false	false	65	131	23	1	0	1	6	26	9
14763	orx	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
337	han	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
3153	sft	2016	npb	false	false	false	73	151	18	5	2	3	12	36	16
357	yom	2016	npb	false	false	false	47	60	8	5	1	0	11	15	2
309	nip	2016	npb	false	false	false	86	381	72	10	2	7	47	93	21
18077	lot	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
23649	hir	2016	jindust	true	true	false	0	0	0	0	0	0	0	0	0
23732	yom	2016	jhs	true	true	false	0	0	0	0	0	0	0	0	0
359	chu	2016	npb	true	false	false	8	186	31	3	0	0	39	12	5
18067	orx	2016	npb	true	false	false	14	191	33	11	0	7	25	19	28
341	rak	2016	npb	true	false	false	7	81	19	4	1	3	6	9	17
4085	nip	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3014	chu	2016	npb	true	false	false	33	589	95	22	2	13	79	50	69
4277	sei	2016	npb	false	false	false	1	1	1	0	0	0	0	0	0
22082	chu	2016	npb	true	false	false	3	22	2	4	0	1	2	2	5
21751	yak	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
18081	sei	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
297	rak	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
285	yak	2016	npb	true	false	false	17	72	15	4	0	1	11	2	6
289	yak	2016	npb	true	false	false	9	210	38	11	0	5	20	7	21
294	orx	2016	npb	true	false	false	17	258	33	7	0	9	35	34	35
295	sft	2016	npb	false	false	false	11	9	1	0	0	0	0	1	3
2932	orx	2016	npb	false	false	false	79	188	25	5	0	0	12	31	13
277	yom	2016	npb	true	false	false	60	216	38	5	0	5	31	15	18
293	yok	2016	npb	false	false	false	25	34	2	1	0	0	4	12	3
23687	yom	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
307	yok	2016	npb	false	false	false	24	49	7	2	0	0	1	11	1
1863	sft	2016	npb	false	false	false	138	605	116	31	1	34	110	101	88
308	sft	2016	npb	true	false	false	8	44	6	3	0	0	13	6	3
23699	yak	2016	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3113	nip	2016	npb	false	false	false	40	84	10	4	0	1	5	10	4
21754	sei	2016	npb	false	false	false	0	0	0	0	0	0	0	0	0
21888	yok	2016	npb	false	false	false	23	43	8	2	0	0	2	12	0
21890	hir	2016	npb	true	false	false	6	120	16	6	0	3	18	20	16
18062	yok	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
18055	han	2016	npb	true	false	false	7	46	5	6	0	0	10	3	5
13436	yak	2016	npb	false	false	false	4	6	2	1	0	0	1	1	0
4252	nip	2016	npb	true	false	false	18	104	15	5	1	3	11	6	15
268	chu	2016	npb	true	false	false	14	257	39	14	0	10	45	22	30
270	sft	2016	npb	true	false	false	0	0	0	0	0	0	0	0	0
322	yom	2016	npb	true	false	false	3	8	3	0	0	0	2	1	2
272	orx	2016	npb	true	false	false	7	79	13	3	0	1	12	13	11
276	yok	2016	npb	true	false	false	20	508	90	23	1	13	119	42	67
14781	yok	2016	npb	true	false	true	19	66	9	2	1	1	16	7	5
23588	yok	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
13423	han	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
23714	rak	2017	npb	false	false	false	73	208	36	5	0	1	14	36	10
4324	orx	2017	npb	false	false	false	118	488	93	15	1	1	51	53	42
24372	hir	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
420	rak	2017	npb	false	false	false	55	28	3	2	0	0	7	8	0
421	chu	2017	npb	true	false	false	13	59	8	2	0	2	14	4	4
419	hir	2017	npb	false	false	false	115	292	51	12	4	6	23	64	19
23727	chu	2017	npb	false	false	false	25	53	7	1	0	1	2	10	2
416	lot	2017	npb	true	false	false	13	85	17	3	0	2	6	11	10
2974	yom	2017	npb	false	false	false	91	387	79	13	0	12	43	55	44
13384	orx	2017	npb	true	false	false	1	18	2	1	0	1	5	2	4
451	rak	2017	npb	true	false	false	50	227	40	7	1	5	46	24	29
4179	han	2017	npb	true	false	false	13	289	32	8	0	1	52	40	31
2903	han	2017	npb	true	false	false	50	164	21	3	1	4	24	12	13
23702	hir	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
23726	yok	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
19920	rak	2017	npb	true	false	false	15	349	54	12	4	9	64	22	33
3011	hir	2017	npb	false	false	false	55	96	11	2	0	1	12	16	13
23941	rak	2017	npb	false	false	true	39	138	20	3	2	9	15	32	6
464	chu	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
2304	chu	2017	npb	false	false	false	93	321	61	8	1	1	25	39	15
458	yok	2017	npb	false	false	false	36	96	14	2	1	0	8	17	7
453	han	2017	npb	false	false	false	46	88	6	3	0	3	10	21	7
2670	hir	2017	npb	false	false	false	132	513	92	23	2	19	66	101	54
457	yak	2017	npb	false	false	false	61	131	20	5	1	1	14	20	9
454	nip	2017	npb	true	false	false	4	39	9	2	0	1	7	0	4
460	nip	2017	npb	true	false	false	22	640	117	19	1	13	103	38	52
25699	lot	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
22139	chu	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
456	han	2017	npb	false	false	false	46	73	12	2	0	0	13	10	8
462	sei	2017	npb	false	false	false	143	611	108	40	0	24	73	108	38
21710	nip	2017	npb	false	false	false	52	115	15	4	1	1	9	36	4
13681	chu	2017	npb	true	false	true	22	523	75	24	0	12	108	54	62
4562	sei	2017	npb	true	false	false	2	37	10	0	1	0	4	7	10
2284	yom	2017	npb	false	false	false	37	48	8	2	0	0	2	10	6
427	hir	2017	npb	false	false	false	83	220	33	7	0	7	18	42	14
431	chu	2017	npb	false	false	false	7	10	0	0	0	0	0	2	0
3526	hir	2017	npb	false	false	false	89	21	5	1	1	0	15	4	2
428	chu	2017	npb	false	false	false	1	1	0	0	0	0	0	0	0
23718	orx	2017	npb	true	false	false	24	155	19	4	1	2	19	24	17
433	han	2017	npb	true	false	false	8	85	17	4	1	1	20	2	9
430	rak	2017	npb	false	false	false	125	497	96	17	1	2	39	49	61
3344	sft	2017	npb	false	false	false	47	152	23	6	2	0	17	34	7
4083	yak	2017	npb	false	false	true	132	537	72	20	0	31	64	116	72
